SMILES,Title,IC50nM
Cc1ccc(-c2ccc3occ(-c4ccc(C(C)O)cc4)c3c2)o1,CHEMBL573933,160.0
O=C1NC(=O)C(N2CCc3ccccc32)=C1c1cccc([N+](=O)[O-])c1,CHEMBL156153,161.0
CSc1ccc(NC2=C(c3ccccc3Cl)C(=O)NC2=O)cc1,CHEMBL156563,161.0
NC1=NC(=O)C(=C2CCNC(=O)c3[nH]c4c(N)cccc4c32)N1,111098,163.0
O=[N+]([O-])c1ccccc1-c1ccc(CSc2nnc(-c3ccncc3)o2)cc1,CHEMBL2391133,164.0
O=[N+]([O-])c1cccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)c1,CHEMBL2391128,164.0
O=C(NCC1CCN(Cc2ccccc2F)CC1)c1cncc(NC(=O)c2ccnc(NC(=O)C3CC3)c2)c1,CHEMBL4870746,164.0
CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC(C)(C)C,51376226,165.0
N#Cc1ccc(CSc2nnc(-c3ccc4c(c3)OCCO4)o2)cc1,CHEMBL2064519,166.0
O=C(C=Cc1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1ccccn1,CHEMBL4472601,167.0
O=C(O)COc1ccc(Nc2ncc3nnn(C45CC6CC(CC(O)(C6)C4)C5)c3n2)cc1,CHEMBL254350,169.0
CCCC(=O)Nc1n[nH]c2ncc(-c3ccc4ccccc4c3)cc12,CHEMBL406062,169.0
O=C(Nc1ncnc2[nH]c(-c3ccc4ccccc4c3)nc12)C1CC1,CHEMBL1210406,169.0
O=C(Nc1ncnc2nc(-c3ccc4ccccc4c3)[nH]c12)C1CC1,50586513,169.0
CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC(Cl)C3)c2)[nH]1,CHEMBL4446355,170.0
O=C(Nc1ncnc2oc(-c3ccccc3)cc12)C1CC1,CHEMBL360534,170.0
COc1ccc(C2=C(Nc3ccc(C(=O)Nc4ccccc4)cc3)C(=O)NC2=O)cc1,CHEMBL4647915,170.0
Cn1cc(C2=C(c3coc4ncccc34)C(=O)NC2=O)c2cc(Cl)ccc21,310197,170.0
O=C1NCCC(=NNc2ccccn2)c2c1[nH]c1ccc(F)cc21,111128,171.0
c1cc(-c2nnn[nH]2)ccc1CSc1nnc(-c2ccc3c(c2)OCO3)o1,CHEMBL2064522,172.0
O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1ccc(O)c(Cl)c1,CHEMBL156684,173.0
Cc1nc2ccccc2n1Cc1nnc(Nc2ccc(Br)cc2)s1,CHEMBL3828350,173.0
CC1CC(=C2NC(N)=NC2=O)c2c([nH]c3ccc(Br)cc23)C(=O)N1,111099,175.0
COc1ccc(-c2ccc(CSc3nnc(-c4ccncc4)o3)cc2)cc1,CHEMBL2391131,176.0
c1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)cc1,CHEMBL2064531,176.0
O=C(O)c1ccc(Nc2ncc3c(Cl)nn(-c4ccccc4)c3n2)cc1,CHEMBL253740,180.0
Cn1cc(C2=C(c3coc4ccc(F)cc34)C(=O)NC2=O)c2cc(I)ccc21,CHEMBL490860,180.0
Brc1cnn2c(NCc3cccnc3)cc(C3CCCNC3)nc12,CHEMBL251601,180.0
Cc1ccc(-c2ccc3occ(-c4ccc(O)cc4)c3c2)o1,CHEMBL573192,180.0
CC(C)n1cc(C(=O)c2cncc(NC3CCN(C=O)C3c3ccc(F)cc3)n2)c2c(N)ncnc21,CHEMBL1940251,180.0
CC(NC(=O)C=Cc1cnc2[nH]cc(-c3ccccc3)c2c1)C(O)c1ccccc1,CHEMBL3933780,180.0
CC1COc2c(NCCCn3ccnc3)c(F)c(N)c3c(=O)c(C(N)=O)cn1c23,CHEMBL1940983,180.0
CCOC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCNc1c2c(nc3ccccc13)CCCC2,CHEMBL4285481,180.0
CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC(=O)C3)c2)[nH]1,CHEMBL4458096,183.0
Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)c(Cl)cc21,CHEMBL489407,184.0
COc1ccccc1Nc1nnc(Cn2c(C)nc3ccccc32)s1,CHEMBL3828150,184.0
N#Cc1cc(F)ccc1-c1ccc(CSc2nnc(-c3ccc4c(c3)OCCO4)o2)cc1,CHEMBL2064535,185.0
O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1cccc(C(=O)O)c1,CHEMBL347632,186.0
COc1ccccc1C1=C(N2CCc3ccccc32)C(=O)NC1=O,CHEMBL160585,187.0
Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2cc(F)ccc21,CHEMBL3398193,188.0
NS(=O)(=O)c1ccc(Nc2cc(OC3CCCCC3)nc3ncnn23)cc1,CHEMBL203407,190.0
COc1ccc(C2=C(Nc3ccc(C(=O)Nc4ccc(Cl)cc4)cc3)C(=O)NC2=O)cc1,CHEMBL4632671,190.0
CN(C)CCCn1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)c2ccccc21,CHEMBL7463,190.0
Nc1c(F)c(NCCNc2ccccn2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1,CHEMBL1834120,190.0
CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5cccc(Cl)c5)c4)no3)cc2)cc1,CHEMBL4783062,190.0
Cc1nc2ccccc2n1Cc1nnc(Nc2ccccc2Br)s1,CHEMBL3828114,190.0
COc1cccc(CCCNc2cc(Cl)cn3c(=O)[nH]nc23)c1,51195507,190.0
CC(C)n1cc(C2=C(c3coc4ncccc34)C(=O)NC2=O)c2ccccc21,310204,190.0
O=C1NC(=O)C(c2cn(CCCn3ccnc3)c3ccc(Br)cc23)=C1c1coc2ncccc12,310206,190.0
O=c1oc2cccnc2n1Cc1cn(-c2ccccc2Cl)nn1,339351,190.0
NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccccn2)CC1,CHEMBL4749550,193.0
O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1cccc(Cl)c1,CHEMBL156506,195.0
COc1cccc(C2=C(Nc3cccc(C(=O)O)c3)C(=O)NC2=O)c1,CHEMBL346493,195.0
COc1cc(C2=C(c3cn(CCN)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,CHEMBL3983434,195.0
Fc1cc(F)cc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)c1,CHEMBL2391117,195.0
CCCC(=O)Nc1n[nH]c2cc(C(F)(F)F)ccc12,CHEMBL1086640,195.0
COc1cc(C2=C(c3cn(CC[NH3+])c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,410869,195.0
O=[N+]([O-])c1cnc(NC2CCC(O)CC2)nc1NC12CC3CC(CC(O)(C3)C1)C2,CHEMBL404174,198.0
Cc1cccc(CN2CCC(CNC(=O)c3cncc(NC(=O)c4ccnc(NC(=O)C5CC5)c4)c3)CC2)c1,CHEMBL4851865,198.0
CCCC(=O)Nc1n[nH]c2cc(Br)ccc12,CHEMBL1086780,198.0
Nc1ncc(-c2ccncc2)cc1NC(=O)c1ccnc(NC(=O)C2CC2)c1,CHEMBL4535643,199.0
C=CC(=O)Nc1cccc(C2=C(c3cn(C)c4cc(F)ccc34)C(=O)NC2=O)c1,CHEMBL4632696,199.0
Cl.O=c1[nH]nc2c(NCCCc3ccnc(Cl)c3)cc(Cl)cn12,51195518,199.0
COc1cc(Nc2nccc(-c3cnn4nc(OC)ccc34)n2)cc(C(F)(F)F)c1,13915,199.0
CCOc1ccc2c(-c3ccnc(Nc4cccc(C(F)(F)F)c4)n3)cnn2n1,13908,199.0
O=C1NC(=O)C(c2nnc3ccccn23)=C1c1cn(CCCN2CCOCC2)c2ccccc12,CHEMBL3398205,199.7
O=C1Cc2c([nH]c3ccc(C(F)(F)F)cc23)-c2cc(CC#CO)ccc2N1,CHEMBL121543,199.99
O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2cc(Br)ccc2N1,CHEMBL333006,199.99
O=C1Cc2c([nH]c3c(Cl)cccc23)-c2ccccc2N1,CHEMBL318471,199.99
O=C1Cc2c([nH]c3ccccc23)-c2cc(Br)ccc2N1,CHEMBL316940,199.99
Cc1ccc(-c2ccc3ncn(-c4ccc([S+](C)[O-])cc4)c3c2)o1,CHEMBL578427,200.0
Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)C(C)C2)c1,CHEMBL254582,200.0
Cc1cc(Nc2n[nH]c3ccc(F)cc23)nc(C2CCOCC2)n1,CHEMBL3652546,200.0
Clc1ccccc1CSc1nnc(-c2ccc3c(c2)CCO3)o1,CHEMBL513040,200.0
Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(-c2ccccc2Cl)c1C,CHEMBL3661030,200.0
COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccccc4)cc23)CC1,CHEMBL3736164,200.0
CN1CCN(c2ccc(Nc3nccc(-c4cnn5ncccc45)n3)cc2)CC1,CHEMBL495545,200.0
Cn1c(OCCc2ccccc2)nc(-c2ccncc2)cc1=O,CHEMBL3093047,200.0
O=C1NC(=O)C(c2cn(-c3cccnc3)c3ccccc23)=C1c1[nH]nc2ccccc12,CHEMBL175956,200.0
NC(=O)c1ccc2c(c1)[nH]c1c(NC(=O)C3CC3)nccc12,CHEMBL4872945,200.0
COC(=O)c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1,CHEMBL573480,200.0
Cc1ccc(-c2ccnc(Nc3ccc(S(N)(=O)=O)cc3)n2)s1,CHEMBL569998,200.0
O=C(CSc1nnc(Cn2c(C(F)(F)F)nc3ccccc32)o1)Nc1ccc(F)cc1,CHEMBL4637474,200.0
Cc1ccc(-c2ccc3ncn(-c4ccc(S(C)=O)cc4)c3c2)o1,50532031,200.0
Cn1c(SCc2cn(-c3ccc(F)cc3)nn2)nc(-c2ccccc2)cc1=O,346044,200.0
COC1CCC(NC(=O)c2n[nH]cc2NC(=O)Cc2c(Cl)cccc2Cl)CC1,50234820,200.0
Cc1[nH]nc2c1C(c1ccccc1)C1=C(CC(C)(C)CC1=O)N2,338299,201.0
CNCCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)ccc21,CHEMBL2386101,202.0
COc1cccc(C2=C(Nc3ccc(SC)cc3)C(=O)NC2=O)c1,CHEMBL158526,203.0
Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccc(F)cc21,50374920,204.0
Cc1nc2ccccc2n1CC(=O)NNC(=O)Cc1ccc([N+](=O)[O-])cc1,CHEMBL3828491,205.0
COc1cc(C2=C(c3cn(CCCNC(=O)C(N)CC(C)C)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,CHEMBL3699445,208.0
O=[N+]([O-])c1ccc(-c2nnc(Nc3ccccc3)o2)cc1,CHEMBL1630467,209.0
COC(=O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)n1,CHEMBL3735500,210.0
c1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1,CHEMBL456219,210.0
Cc1ccc(-c2ccc3occ(-c4cccc([S+](C)[O-])c4)c3c2)o1,CHEMBL573487,210.0
Nc1ncc(-c2csc(N3CCOCC3)n2)nc1C(=O)Nc1ncccc1N1CCC(N)CC1,CHEMBL3914252,210.0
Cc1occc1-c1ncc(OCC(N)Cc2c[nH]c3ccccc23)cc1-c1cnc2[nH]nc(C)c2n1,CHEMBL596583,210.0
O=C(O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(Br)cc34)CC2)o1,CHEMBL3736600,210.0
O=C([O-])c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(Br)cc34)CC2)o1.[Na+],CHEMBL3735730,210.0
O=C1NC(=O)C(c2ccccc2)=C1Nc1ccc(C(=O)Nc2ccccc2)cc1,CHEMBL4636075,210.0
Cc1ccc(-c2ccc3occ(-c4cccc(S(C)=O)c4)c3c2)o1,50532029,210.0
COc1ccccc1CC(=O)Nc1c[nH]nc1C(=O)NC1CCC(OC)CC1,50234860,210.0
O=C1NC(=O)C(c2cn(CCCn3ccnc3)c3ccccc23)=C1c1coc2ncccc12,310205,210.0
COc1ccc(C2=C(Nc3cccc(C(=O)O)c3)C(=O)NC2=O)cc1,CHEMBL156218,214.0
COc1cc(C=C2NC(=O)NC2=O)cc(OC)c1OC,CHEMBL1630442,214.0
COc1cc(C2=C(c3c[nH]c4cccnc34)C(=O)NC2=O)cc(OC)c1OC,CHEMBL2180881,215.0
O=C(Nc1n[nH]c2cc(-c3cccs3)ccc12)C1CC1,CHEMBL318522,215.0
CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)CC3CC3)c2)[nH]1,CHEMBL4434855,215.0
O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1ccccc1,CHEMBL347647,216.0
CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(Sc5nc6ccccc6[nH]5)cc4Cl)oc23)CC1,CHEMBL4793858,216.0
COc1ccccc1C1=C(Nc2ccccc2)C(=O)NC1=O,CHEMBL156263,216.0
C=CCOC(=O)c1cc(-c2ccc(C=C3NC(=S)NC3=O)o2)ccc1Cl,51243429,218.0
O=C(Nc1ncnc2oc(-c3ccc(F)cc3)cc12)C1CCCC1,CHEMBL185922,219.0
Cc1csc(-c2cnc(N)c(NC(=O)c3ccnc(NC(=O)C4CC4)c3)c2)c1,CHEMBL4578996,219.0
COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1,CHEMBL470565,220.0
COc1cccc(C2=C(c3c(C)n(C)c4ccccc34)C(=O)NC2=O)c1,CHEMBL1080933,220.0
Cc1occc1-c1nc(N)c(OCC(N)Cc2c[nH]c3ccccc23)cc1-c1ccc2[nH]nc(C)c2c1,CHEMBL593374,220.0
O=C(NCC(F)(F)F)c1cc(-c2cnn3cc(-c4ccc(OCCN5CCCCC5)cc4)cnc23)cs1,CHEMBL4569508,220.0
CS(=O)(=O)c1ccc(-c2c[nH]c3ncc(C=CC(=O)NCc4ccncc4)cc23)cc1,CHEMBL4557360,220.0
COc1cc(F)ccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1Cc1ccccc1.Cl,CHEMBL4077867,220.0
CN(C)Cc1ccncc1-c1ccc2[nH]nc(C(=O)NCC3CCOCC3)c2c1,1216158,220.0
O=C1NCCc2[nH]c(-c3ccncc3)cc21,50917057,220.0
O=C(O)CN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cncnc4)cc23)CC1,607844,220.0
COc1cccc(OC)c1C(=O)Nc1c[nH]nc1C(=O)NC1CC1,50234931,220.0
COC(=N)c1nc2ccc3ncnc(Nc4ccc(Cl)cc4Cl)c3c2s1,CHEMBL2386747,221.0
COc1cc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c2cc1I,CHEMBL520147,223.0
N#Cc1cccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)c1,CHEMBL2391130,225.0
CC1(C)CC(=O)C2=C(C1)Nc1n[nH]cc1C2(C)c1ccccc1,1121059,225.0
CN(C)CC(OC(=O)N1Cc2c(NC(=O)C(C)(C)C)n[nH]c2C1(C)C)c1ccccc1,CHEMBL2064628,227.0
CN(C)CC(OC(=O)N1Cc2c(n[nH]c2NC(=O)C(C)(C)C)C1(C)C)c1ccccc1,50948480,227.0
O=C(Nc1cc(-c2[nH]c(SCc3ccccc3)nc2-c2ccc(F)cc2)ccn1)C1CC1,CHEMBL4546015,229.0
COc1ccc2[nH]nc(C(=O)NCC3CCN(CCCC(=O)O)CC3)c2c1,CHEMBL3734956,230.0
COC(=O)c1ccoc1CN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1,CHEMBL3735291,230.0
OC1CCC(Nc2ncc(Cl)c(NC34CC5CC(CC(O)(C5)C3)C4)n2)CC1,CHEMBL257370,230.0
O=c1oc2cccnc2n1Cc1cn(-c2cccnc2)nn1,339348,230.0
O=C(NCC1CCN(Cc2cccc(Cl)c2)CC1)c1cncc(NC(=O)c2ccnc(NC(=O)C3CC3)c2)c1,CHEMBL4864059,231.0
COc1cc(C=C2C(=O)Nc3ccc(NC(C)=O)cc32)cc(OC)c1OC,CHEMBL4450851,232.9
Cn1c(N2CCOCC2)cc(-c2ccncn2)cc1=O,CHEMBL1682840,233.0
O=C(Nc1n[nH]c2nc(-c3ccccc3)c(Cl)cc12)C1CC1,CHEMBL261883,234.0
c1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)cc1,CHEMBL2391123,234.0
Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(C3CC3)ccc21,CHEMBL491064,235.0
C[S+]([O-])c1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,CHEMBL4589431,236.0
O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1cccc(O)c1,CHEMBL158559,236.0
CCCNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1,51376219,239.0
COc1ccc2c(c1)NC(=O)Cc1c-2[nH]c2ccc(C(F)(F)F)cc12,CHEMBL334084,239.88
O=C(Nc1cc(-c2ccc3cccnc3c2)ccn1)C1CC1,CHEMBL3410099,240.0
Cc1ccc(-c2cc3c(NC(=O)C4CCCC4)ncnc3o2)cc1,CHEMBL182007,240.0
Nc1ncc(-c2ccc(F)cc2)cc1NC(=O)c1ccnc(NC(=O)C2CC2)c1,CHEMBL4550261,240.0
Nc1nonc1-n1nnc(-c2n[nH]c(-c3ccncc3)n2)c1CN1CCCC1,CHEMBL323944,240.0
Cc1nn(-c2ccc(Cl)cc2Cl)c2c1c1c(c3cccn32)C(=O)NC1=O,CHEMBL3110144,240.0
Nc1nonc1-n1nnc(-c2nnc(-c3ccncc3)[nH]2)c1CN1CCCC1,50813353,240.0
O=C1NC(=O)C(c2cn(CCCn3ccnc3)c3ccc(Cl)cc23)=C1c1coc2ncccc12,310207,240.0
CCCC(=O)Nc1n[nH]c2ncc(-c3cccc4ccccc34)cc12,CHEMBL260329,241.0
COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CHEMBL4788108,242.7
COc1ccc(C2=C(Nc3ccc(SC)cc3)C(=O)NC2=O)cc1,CHEMBL160598,243.0
O=C(NCC1CCN(Cc2ccc(F)cc2)CC1)c1cncc(NC(=O)c2ccnc(NC(=O)C3CC3)c2)c1,CHEMBL4868956,244.0
CCC1(c2cccc(C)c2)C2=C(CC(C)(C)CC2=O)Nc2ncsc21,1121047,245.0
CNc1cc(-c2ccccc2Cl)nc2c(Br)cnn12,CHEMBL248219,247.0
CC(=O)NC1CCCC(C(=O)Nc2cc(-c3cnn4c3CC(C)(C)C4)c(Cl)cn2)C1,CHEMBL4462530,247.0
N#Cc1ccc(-c2nnc(Nc3ccccc3)o2)cc1,CHEMBL1630466,247.0
COc1cccc2c(C3=C(c4cn(C)c5cc(I)c(F)cc45)C(=O)NC3=O)coc12,CHEMBL523435,247.0
Cl.O=c1[nH]nc2c(NCCCc3cccc(OCCN4CCOCC4)c3)cc(Cl)cn12,51195506,247.0
O=C(C=Cc1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1ccccc1,CHEMBL3961252,248.0
Cl.Nc1cc(CCCNc2cc(Cl)cn3c(=O)[nH]nc23)ccn1,51195513,249.0
N=C1NC(=O)C(=Cc2ccc(-c3ccc(S(N)(=O)=O)cc3)o2)S1,CHEMBL233149,250.0
Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCCC1)CCO2,CHEMBL1940904,250.0
COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccccc4)CC3)c2c1,CHEMBL3735962,250.0
Nc1n[nH]c2nnc(-c3ccccc3)c(-c3ccccc3)c12,CHEMBL260135,250.0
CC1CC2(CCC2)n2cc(C(=O)O)c(=O)c3c(N)c(F)c(NCCNc4ccccn4)c(c32)O1,CHEMBL1940908,250.0
CC(=O)Nc1ccc2[nH]cc(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1,CHEMBL2062581,250.0
O=C1Cc2c([nH]c3ccccc23)-c2cc(I)ccc2N1,CHEMBL116832,250.03
O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1cccc(O)c1,CHEMBL155931,251.0
CNC(=O)c1ccc(CNC(=O)c2ncoc2-c2ccc(OC)cc2)cc1,50201463,251.0
COc1ccc(-c2ocnc2C(=O)NCc2cccnc2)cc1,50201502,251.0
Cn1cc(-c2ccc(N3CCOCC3)cc2)c2sc(-c3ccncc3)cc2c1=O,CHEMBL1809111,251.19
Brc1cccc(-n2ncc3c(NN=Cc4ccncc4)ncnc32)c1,CHEMBL67310,251.19
Brc1cccc(-n2ncc3c(N=NCc4ccncc4)ncnc32)c1,14651,251.2
COc1cccc(C2=C(Nc3cccc(Cl)c3)C(=O)NC2=O)c1,CHEMBL346829,257.0
COc1ccccc1C1=C(Nc2cccc(O)c2)C(=O)NC1=O,CHEMBL160231,259.0
COc1cccc2c(C3=C(c4cn(C)c5cc(Cl)c(F)cc45)C(=O)NC3=O)coc12,CHEMBL522760,260.0
COc1ccc(CNC(=O)Nc2nc3ccc(C(C)=O)cc3[nH]2)cc1,CHEMBL4452731,260.0
CCCC(=O)Nc1n[nH]c2cc(-c3ccoc3)ccc12,CHEMBL1086781,260.0
O=C1NC(=O)C(n2ccc3ncccc32)=C1c1cn(CCn2ccnc2)c2ccccc12,CHEMBL558512,260.0
Cc1n[nH]c2ncc(-c3cc(OCC(N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)cc12,CHEMBL596072,260.0
CCOC(=O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(Br)cc34)CC2)o1,CHEMBL3735613,260.0
CC(C)Nc1ccc2cnn(-c3cncc(-c4ccc(C(=O)O)cc4)n3)c2c1,CHEMBL4228654,260.0
NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccccc2F)CC1,CHEMBL4759253,261.0
O=C(O)CCN(CCC(=O)O)c1ccc(C=C2SC(=S)NC2=O)cc1,CHEMBL1630445,263.0
O=C(O)CCN(CCC(=O)O)c1ccc(C=C2SC(S)=NC2=O)cc1,50612548,263.0
COc1ccccc1-c1nc(C(N)=O)[nH]c1-c1ccnc(NC(=O)C2CC2)c1,CHEMBL4456961,265.0
CC1CC(=C2NC(N)=NC2=O)c2c([nH]c(Br)c2Br)C(=O)N1,111087,268.0
O=C(Nc1ccccc1)Nc1n[nH]c2cc(Cl)c(-c3ccccc3)cc12,CHEMBL1092134,270.0
COc1cc2c(C)cc3c(c2cc1OC)C(=O)NC3=O,CHEMBL571486,270.0
Cc1ccc(-c2ccc3occ(-c4ccc([S+](C)[O-])cc4)c3n2)o1,CHEMBL572560,270.0
CN(C)CCCn1nc(C2=C(c3cn(-c4ccccc4)c4ccccc34)C(=O)NC2=O)c2ccccc21,CHEMBL366668,270.0
COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccnc(C(=O)O)c4)CC3)c2c1,CHEMBL3735154,270.0
COc1c(NCCNc2ccccn2)c(F)c(N)c2c(=O)c(C(=O)O)cn(C)c12,CHEMBL1834320,270.0
Fc1ccccc1-n1cc(CSc2nnc(Cn3c(C(F)(F)F)nc4ccccc43)o2)nn1,CHEMBL4639781,270.0
O=C(O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCNc1c2c(nc3ccccc13)CCCC2,CHEMBL4293305,270.0
Cc1ccc(-c2ccc3occ(-c4ccc(S(C)=O)cc4)c3n2)o1,50532034,270.0
COc1cc2c(cc1OC)CN(CC(=O)Nc1ccc3c(c1)C(=Cc1cnc[nH]1)C(=O)N3)CC2,CHEMBL3091673,272.0
OC1CCC(Nc2ncc3nnn(-c4ccccc4)c3n2)CC1,CHEMBL255948,279.0
O=C(NCC1CCN(Cc2ccc(F)c(F)c2)CC1)c1cncc(NC(=O)c2ccnc(NC(=O)C3CC3)c2)c1,CHEMBL4865615,279.0
Nc1nonc1-n1nnc(-c2n[nH]c(-c3ccncc3)n2)c1CN1CCCCC1,CHEMBL326705,280.0
COP(=O)(OC)c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1,CHEMBL578861,280.0
Clc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1,CHEMBL470567,280.0
CCNC(=O)c1nnn(-c2nonc2N)c1CN1CCCCC1,CHEMBL4176856,280.0
Cc1occc1-c1nc(N)c(OCC(N)Cc2ccccc2)cc1-c1cnc2[nH]nc(C)c2n1,CHEMBL594755,280.0
Cc1nc(-c2ccoc2)c(-c2cnc3[nH]nc(C)c3n2)cc1OCC(N)Cc1c[nH]c2ccccc12,CHEMBL594523,280.0
NC1=NONC1N1N=NC(c2n[nH]c(-c3ccncc3)n2)C1CN1CCCCC1,CHEMBL197226,280.0
Nc1nonc1-n1nnc(-c2nnc(-c3ccncc3)[nH]2)c1CN1CCCCC1,50813349,280.0
Cn1cc(C2=C(c3coc4ncccc34)C(=O)NC2=O)c2ccccc21,310193,280.0
NC1=NONC1N1N=NC(c2nnc(-c3ccncc3)[nH]2)C1CN1CCCCC1,50323571,280.0
O=[N+]([O-])c1cnc(NC2CCC(O)CC2)nc1Nc1ccccc1,CHEMBL256517,281.0
CC(CO)n1cnnc1-c1cccc(NC(=O)Nc2cc3ccccn3n2)n1,CHEMBL4796925,282.9
Nc1c(F)c(NCCCCc2ccccc2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1,CHEMBL1834115,290.0
Cc1ccc2c(c1)C(=C1Nc3ccccc3C1=NOCCOC1OC(CO)C(O)C(O)C1O)C(=O)N2,CHEMBL4100748,290.0
Cc1cccc2c(C3=C(c4coc5ncccc45)C(=O)NC3=O)cn(C)c12,310194,290.0
CC(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12,CHEMBL288448,291.0
O=C1NC(=O)C(c2ccccc2)=C1Nc1cccc(C(=O)O)c1,CHEMBL348505,291.0
CCOc1ccc(Nc2nnc(Cn3c(C)nc4ccccc43)s2)cc1,CHEMBL3827240,293.0
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,CHEMBL4777312,294.7
O=C1Cc2c(n(CCO)c3ccc(Br)cc23)-c2ccccc2N1,CHEMBL99803,299.92
O=c1[nH]cnc2[nH]c(-c3ccnc(C=Cc4ccc(CN5CCOCC5)cc4)c3)cc12,CHEMBL461139,300.0
Br.CCCCCN=c1nc(-c2ccc(OC)cc2)n(-c2ccccc2)s1,CHEMBL2024373,300.0
Cc1cc(-c2ccccc2Cl)nc(Nc2n[nH]c3ncc(F)cc23)c1C,CHEMBL3661032,300.0
Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(C2CCCCC2C)n1,CHEMBL3652548,300.0
COc1ccc(-c2ccc3[nH]nc(C(=O)NCC4CCN(Cc5ccc(C(=O)O)o5)CC4)c3c2)cc1,CHEMBL3734895,300.0
Br.OCCN=c1nc(-c2ccccc2)n(-c2cccc3ccccc23)s1,CHEMBL2022413,300.0
