SMILES,Title,IC50nM
Cc1ccc(NC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)ccc2F)cn1,CHEMBL3355158,71
O=C(Nc1cnn(-c2csc(C(=O)NC[C@H]3CCOC3)c2)c1)Nc1ccccc1Cl,CHEMBL4755895,71
Cc1ccc(NC(=O)c2cc(ccc2F)-n2cc(NC(=O)Nc3ccccc3Cl)cn2)cn1,50248203,71
Clc1ccccc1NC(=O)Nc1cnn(c1)-c1csc(c1)C(=O)NC[C@H]1CCOC1,51384782,71
FC(F)(F)c1cccc2n(CC(=O)Nc3scc(Br)c3-c3nnc[nH]3)c(=O)ccc12,50659452,71
NC(=O)c1ccccc1Nc1cc(Oc2ccc(-c3cccnc3)cc2)ncc1C(F)(F)F,CHEMBL1923204,72
NC(=O)c1ccccc1Nc1cc(Oc2ccc(cc2)-c2cccnc2)ncc1C(F)(F)F,50704581,72
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4CNC(=O)c4c4c5ccccc5n2c4c13,51422453,73
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CHEMBL388978,73.1
c1cc(-c2nocc2C2CC2)cc(Nc2ccc(N3CCOCC3)cc2)n1,CHEMBL3100083,74
C1CC1c1conc1-c1ccnc(Nc2ccc(cc2)N2CCOCC2)c1,51204092,74
O=C(Cc1cccc2cnccc12)Nc1scnc1-c1cscn1,CHEMBL1288160,77
O=C(NCCN1CCOCC1)c1cccc(-n2ncc3cc(Nc4c(Cl)cccc4Cl)ccc32)c1,CHEMBL2376916,77
O=C(Cc1cccc2cnccc12)Nc1scnc1-c1cscn1,50611617,77
COc1ccc(Oc2cc(Nc3cc(Cl)ccc3C(N)=O)c(C(F)(F)F)cn2)cc1,CHEMBL1923210,78
COc1ccc(Oc2cc(Nc3cc(Cl)ccc3C(N)=O)c(cn2)C(F)(F)F)cc1,50704575,78
N#Cc1cc(-c2ccnc(Nc3ccc(-n4cnc(-c5ccccn5)n4)cc3)n2)cc(N2CCOCC2)c1,CHEMBL584899,79
COC(Cn1c(SCC#N)nc(-c2ccc(F)cc2)c1-c1ccnc(NC2CC2)c1)OC,CHEMBL3394119,79
Cc1ncn(-c2ccc(Nc3nccc(-c4cc(C#N)cc(N5CCOCC5)c4)n3)cc2)n1,CHEMBL570554,79
Cc1nc2c(cnn2-c2csc(C(=O)NC3COC3)c2)cc1Nc1ccc(F)cc1Cl,CHEMBL4854405,79
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(SC3CCC(C(=O)O)CC3O)n2C2CCCCC2)ccn1,CHEMBL3394110,79
CC(=O)Nc1cc(ccn1)-c1c(nc(SC2CCC(CC2O)C(O)=O)n1C1CCCCC1)-c1ccc(F)cc1,50373722,79
COC(Cn1c(SCC#N)nc(c1-c1ccnc(NC2CC2)c1)-c1ccc(F)cc1)OC,50373761,79
Cc1nc2n(ncc2cc1Nc1ccc(F)cc1Cl)-c1csc(c1)C(=O)NC1COC1,51429800,79
N#Cc1cc(cc(c1)-c1ccnc(Nc2ccc(cc2)-n2cnc(n2)-c2ccccn2)n1)N1CCOCC1,50906369,79
Cc1ncn(n1)-c1ccc(Nc2nccc(n2)-c2cc(cc(c2)N2CCOCC2)C#N)cc1,50906366,79
Cc1n[nH]c(-c2c(C)csc2NC(=O)Cc2cccc3ncccc23)n1,CHEMBL1682010,80
Cc1cccc(NC(=O)c2ccc(Cl)o2)c1N1CCC2(CC1)OCCO2,CHEMBL1783588,80
Cc1ccc(NC(=O)c2ccc(F)c(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,CHEMBL3355156,80
O=C(NCCN1CCOCC1)c1cccc(-n2ncc3cc(Nc4ccccc4Cl)ncc32)c1,CHEMBL2376931,80
COc1ccc(-c2cccc3cnc(Nc4ccc(-n5cnc(C)n5)cc4)nc23)cc1F,CHEMBL1761568,80
NC(=O)c1ccccc1Nc1cc(Oc2ccc(-n3cncn3)cc2)ncc1C(F)(F)F,CHEMBL1923202,80
O=C(Nc1cnn(-c2csc(C(=O)NC3CC3)c2)c1)Nc1ccccc1Cl,CHEMBL4793809,80
CCOC(=O)/C=C\Sc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccccc3)c2)[nH]1,CHEMBL3394126,80
Cc1ccc(NC(=O)c2ccc(F)c(c2)-n2cc(NC(=O)Nc3ccccc3Cl)cn2)cn1,50248209,80
COc1ccc(cc1F)-c1cccc2cnc(Nc3ccc(cc3)-n3cnc(C)n3)nc12,50631509,80
Clc1ccccc1NC(=O)Nc1cnn(c1)-c1csc(c1)C(=O)NC1CC1,51384796,80
NC(=O)c1ccccc1Nc1cc(Oc2ccc(cc2)-n2cncn2)ncc1C(F)(F)F,50704583,80
Cc1nnc([nH]1)-c1c(C)csc1NC(=O)Cc1cccc2ncccc12,50626378,80
CCOC(=O)\C=C/Sc1nc(c([nH]1)-c1ccnc(Nc2ccccc2)c1)-c1ccc(F)cc1,50373902,80
CC(C)n1c(=O)ccc2cnc(N[C@H]3CC[C@H](NC(=O)NC4CCCC4)CC3)nc21,CHEMBL3577869,81
CC(C)n1c2nc(N[C@H]3CC[C@@H](CC3)NC(=O)NC3CCCC3)ncc2ccc1=O,50342068,81
CCOC(=O)N1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)CC1,CHEMBL245533,82
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C\C(=O)O)n2C2CC2)ccn1,CHEMBL3394102,82
CC(=O)Nc1cc(ccn1)-c1c(nc(S\C=C/C(O)=O)n1C1CC1)-c1ccc(F)cc1,50373888,82
CCOC(=O)N1CCC(CC1)Nc1ncc(Cl)c(n1)-c1c[nH]c2ccccc12,50384193,82
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2OC)ncc1Cl,CHEMBL3220466,83
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2OC)ncc1Cl,CHEMBL3220466,83
[2H]C([2H])([2H])N1CC[C@@H](NC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)cs2)C1,CHEMBL4799926,83
[2H]C([2H])([2H])N1CC[C@H](C1)NC(=O)c1cc(cs1)-n1cc(NC(=O)Nc2ccccc2Cl)cn1,51384793,83
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(cc2OC)N2CCOCC2)ncc1Cl,50292391,83
CN1CCC(NC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)cs2)CC1,CHEMBL4759538,84
CN1CCC(CC1)NC(=O)c1cc(cs1)-n1cc(NC(=O)Nc2ccccc2Cl)cn1,51384790,84
c1cncc(-c2ncn(-c3ccc(Nc4nccc(-c5cccc(N6CCOCC6)c5)n4)cc3)n2)c1,CHEMBL571023,85
O=c1[nH]nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2ccccc2c1,CHEMBL1644620,85
Cn1cc(-c2c[nH]c3ncc([C@H]4CC[C@H](N5CCOCC5)CC4)cc23)cn1,CHEMBL3393596,85
CN1CC[C@@H](NC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)cs2)C1,CHEMBL4745961,85
CN1CCC[C@H]1CNC(=O)c1cc(-n2cc(NC(=O)Nc3ccccc3Cl)cn2)cs1,CHEMBL4798047,85
Cn1cc(cn1)-c1c[nH]c2ncc(cc12)[C@H]1CC[C@@H](CC1)N1CCOCC1,50292437,85
O=c1[nH]nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2ccccc2c1,50616122,85
CN1CC[C@H](C1)NC(=O)c1cc(cs1)-n1cc(NC(=O)Nc2ccccc2Cl)cn1,51384794,85
CN1CCC[C@H]1CNC(=O)c1cc(cs1)-n1cc(NC(=O)Nc2ccccc2Cl)cn1,51384781,85
C1CN(CCO1)c1cccc(c1)-c1ccnc(Nc2ccc(cc2)-n2cnc(n2)-c2cccnc2)n1,50906368,85
Oc1c2ccccc2c2c3c(cccc13)N=N2,CHEMBL1725279,90
COc1ccc(-c2cccc3cnc(Nc4ccc(-n5cnc(-c6ccccn6)n5)cc4)nc23)cc1F,CHEMBL1761570,90
c1ccc2c(c1)Cc1cccc3[nH]nc-2c13,CHEMBL4462592,90
O=C1c2ccccc2-c2n[nH]c3cccc1c23,CHEMBL7064,90
Oc1c2ccccc2c2c3c(cccc13)N=N2,CHEMBL1725279,90
Cn1cc(-c2ccc3cnc(Nc4ccc(-n5cnc(N6CCOCC6)n5)cc4)nc3c2)cn1,CHEMBL1761554,90
Cc1ccc(-c2cccc3cnc(Nc4ccc(C(=O)N5CCOCC5)cc4)nc23)cn1,CHEMBL1761574,90
Oc1c2cccc3N=Nc(c23)c2ccccc12,50292435,90
COc1ccc(cc1F)-c1cccc2cnc(Nc3ccc(cc3)-n3cnc(n3)-c3ccccn3)nc12,50631511,90
C1c2ccccc2-c2n[nH]c3cccc1c23,51261202,90
O=C1c2ccccc2-c2n[nH]c3cccc1c23,50566692,90
Cn1cc(cn1)-c1ccc2cnc(Nc3ccc(cc3)-n3cnc(n3)N3CCOCC3)nc2c1,50631495,90
O=C1c2ccccc2-c2n[nH]c3cccc1c23,51398770,90
Cc1ccc(cn1)-c1cccc2cnc(Nc3ccc(cc3)C(=O)N3CCOCC3)nc12,50631515,90
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(SCCC(=O)O)n2C)ccn1,CHEMBL3394098,91
CC(=O)Nc1cc(ccn1)-c1c(nc(SCCC(O)=O)n1C)-c1ccc(F)cc1,50373737,91
O=c1n(C2CCOC2)nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2ccccc2c1,CHEMBL1644640,92
O=c1n(nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2ccccc2c1)C1CCOC1,50616123,92
Nc1cccc2ccc(-n3c(-c4ccnc(NC5CCOCC5)c4)n[nH]c3=O)cc12,CHEMBL1644636,94
Nc1cccc2ccc(cc12)-n1c(n[nH]c1=O)-c1ccnc(NC2CCOCC2)c1,50616125,94
COc1ccc(Nc2ncc3nc(Nc4ccccc4F)n(C(C)C)c3n2)cc1,CHEMBL1946336,96
COc1ccc(Nc2ncc3nc(Nc4ccccc4F)n(C(C)C)c3n2)cc1,50715932,96
Cc1cc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)ccn1,CHEMBL3355165,98
Cc1cc(NC(=O)c2cccc(c2)-n2cc(NC(=O)Nc3ccccc3Cl)cn2)ccn1,50248193,98
COC(=O)c1c(C)csc1NC(=O)Cc1ccc(OCCCN2CCCCC2)cc1,CHEMBL1682000,99
COC(=O)c1c(C)csc1NC(=O)Cc1ccc(OCCCN2CCCCC2)cc1,50626367,99
NC(=O)c1ccccc1Nc1cc(Oc2ccc(Cl)c(Cl)c2)ncc1C(F)(F)F,CHEMBL1921815,100
Fc1cnc(Nc2ccc(N3CCOCC3)cc2)cc1-c1ccn(Cc2ccccc2)n1,CHEMBL1771711,100
O=C(Nc1cnn(-c2cccc(C(=O)NCCCN3CCCC3)c2)c1)Nc1ccccc1Cl,CHEMBL3355180,100
O=c1n(-c2ccccn2)nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2ccccc2c1,CHEMBL1644641,100
COc1cc(N2CCN(C(C)C)CC2)ccc1Nc1nc(Nc2cccc(F)c2C(N)=O)c2cc[nH]c2n1,CHEMBL507625,100
COc1ccc(Oc2cc(Nc3ccccc3C(N)=O)c(C(F)(F)F)cn2)c(Cl)c1,CHEMBL1923198,100
O=C(NC1COC1)c1cc(-n2ncc3nc(Nc4ccccc4Cl)ccc32)cs1,CHEMBL4853789,100
Clc1ccccc1NC(=O)Nc1cnn(c1)-c1cccc(c1)C(=O)NCCCN1CCCC1,50248231,100
COc1cc(ccc1Nc1nc(Nc2cccc(F)c2C(N)=O)c2cc[nH]c2n1)N1CCN(CC1)C(C)C,50796,100
COc1ccc(Oc2cc(Nc3ccccc3C(N)=O)c(cn2)C(F)(F)F)c(Cl)c1,50704587,100
NC(=O)c1ccccc1Nc1cc(Oc2ccc(Cl)c(Cl)c2)ncc1C(F)(F)F,50704588,100
Fc1cnc(Nc2ccc(cc2)N2CCOCC2)cc1-c1ccn(Cc2ccccc2)n1,50636314,100
O=c1n(nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2ccccc2c1)-c1ccccn1,50616065,100
Clc1ccccc1Nc1ccc2n(ncc2n1)-c1csc(c1)C(=O)NC1COC1,51429775,100
CS(=O)(=O)N[C@H]1CC[C@@H](CC1)Nc1nccc(n1)-n1ccc2c(OCC3CCS(=O)(=O)C3)cccc12,51195194,104
COc1nccc(C(C#N)c2nc3ccccc3s2)n1,CHEMBL3947134,105
CCNC(=O)N1CCC[C@@H](Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,CHEMBL245335,107
CCNC(=O)N1CCC[C@H](C1)Nc1ncc(Cl)c(n1)-c1c[nH]c2ccccc12,50384192,107
Nc1ccccc1Nc1cc(-c2ccnc(Nc3ccccc3N)c2)ccn1,CHEMBL203792,108
Nc1ccccc1Nc1cc(ccn1)-c1ccnc(Nc2ccccc2N)c1,50331037,108
Cc1nc(C)n(-c2ccc(Nc3cc(-c4nn(C)cc4-c4cccnc4)ccn3)cc2)n1,CHEMBL1771719,110
CN1CCN(CCNC(=O)c2cncc(-n3ncc4cc(Nc5c(Cl)cccc5Cl)ccc43)c2)CC1,CHEMBL2376929,110
CC(C)Nc1ncc2nc(Nc3ccccc3F)n(C3CCCC3)c2n1,CHEMBL1946331,110
CCOc1ccc(Oc2cc(Nc3ccccc3C(N)=O)c(C(F)(F)F)cn2)cc1,CHEMBL1923192,110
COC(=O)c1c(C)csc1NC(=O)Cc1cccc2ncccc12,CHEMBL1682004,110
CC#Cc1ccc(C(=O)Nc2cccc(C)c2N2CCC3(CC2)OCCO3)o1,CHEMBL1783594,110
Cc1nc(C)n(n1)-c1ccc(Nc2cc(ccn2)-c2nn(C)cc2-c2cccnc2)cc1,50636322,110
CC(C)Nc1ncc2nc(Nc3ccccc3F)n(C3CCCC3)c2n1,50715927,110
CCOc1ccc(Oc2cc(Nc3ccccc3C(N)=O)c(cn2)C(F)(F)F)cc1,50704594,110
COC(=O)c1c(C)csc1NC(=O)Cc1cccc2ncccc12,50626371,110
CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1,CHEMBL2425655,114
CC(C)n1cc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,CHEMBL3355174,114
CC(C)n1cc(NC(=O)c2cccc(c2)-n2cc(NC(=O)Nc3ccccc3Cl)cn2)cn1,50248177,114
Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4)cn3)c2)cn1,CHEMBL3355145,115
Cc1ccc(NC(=O)c2cccc(c2)-n2cc(NC(=O)Nc3ccccc3)cn2)cn1,50248221,115
Cc1nn(C)cc1NC(=O)c1cccc(-n2cc(NC(=O)Nc3ccccc3Cl)cn2)c1,CHEMBL3355172,116
Cc1nn(C)cc1NC(=O)c1cccc(c1)-n1cc(NC(=O)Nc2ccccc2Cl)cn1,50248180,116
Cc1cncc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)c1,CHEMBL3355160,117
Cc1cncc(NC(=O)c2cccc(c2)-n2cc(NC(=O)Nc3ccccc3Cl)cn2)c1,50248201,117
CNC(=O)c1cc(-n2cc(NC(=O)Nc3ccccc3Cl)cn2)cs1,CHEMBL4757583,118
CNC(=O)c1cc(cs1)-n1cc(NC(=O)Nc2ccccc2Cl)cn1,51384797,118
CN(C)CC(=O)N1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)CC1,CHEMBL245732,120
N#C/C(=C1/Nc2ccccc2S1)c1ccnc(NCCc2cccnc2)n1,CHEMBL191384,120
O=C(Nc1cc(-c2n[nH]c(=O)n2-c2ccc3ccccc3c2)ccn1)C1CC1,CHEMBL1644630,120
CS(=O)(=O)Nc1ccc(-c2cnc3cccc(Nc4ccc(Cl)cn4)c3c2)cc1,CHEMBL248983,120
O=C(NCCN1CCOCC1)c1ccnc(-n2ncc3cc(Nc4ccccc4Cl)ccc32)c1,CHEMBL2376930,120
Cc1cccc(NC(=O)c2cccc(-n3ncc4cc(Nc5ccccc5F)ccc43)c2)c1,CHEMBL2376920,120
CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1Cl,CHEMBL377383,120
O=C(NCCN1CCOCC1)c1ccnc(-n2ncc3cc(Nc4ccccc4Cl)ccc32)c1,CHEMBL2376930,120
CS(=O)(=O)Nc1ccc(cc1)-c1cnc2cccc(Nc3ccc(Cl)cn3)c2c1,50402494,120
N#CC(c1nc2ccccc2s1)c1ccnc(NCCc2cccnc2)n1,50906348,120
O=C(Nc1cc(ccn1)-c1n[nH]c(=O)n1-c1ccc2ccccc2c1)C1CC1,50616068,120
Clc1ccccc1Nc1ccc2n(ncc2c1)-c1cc(ccn1)C(=O)NCCN1CCOCC1,50292440,120
CN(C)CC(=O)N1CCC(CC1)Nc1ncc(Cl)c(n1)-c1c[nH]c2ccccc12,50384175,120
COC(=O)c1c(C)csc1NC(=O)CN1C(=O)CCc2ccccc21,CHEMBL1682005,125
COC(=O)c1c(C)csc1NC(=O)CN1C(=O)CCc2ccccc12,50626373,125
COc1cc2c(cc1Cl)C(c1cccc(Cl)c1)=NCC2,CHEMBL1088633,125.89
COc1cc2CCN=C(c3cccc(Cl)c3)c2cc1Cl,51014777,125.89
N#Cc1onc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)c2)c1-c1ccc(F)cc1,CHEMBL3099969,126
Fc1ccc(cc1)-c1c(noc1C#N)-c1ccnc(Nc2ccc(cc2)N2CCOCC2)c1,51204093,126
Cn1cc(-c2c[nH]c3ncc([C@H]4CC[C@H](N5CCCOCC5)CC4)cc23)cn1,CHEMBL3393597,129
Cn1cc(cn1)-c1c[nH]c2ncc(cc12)[C@H]1CC[C@@H](CC1)N1CCCOCC1,50292438,129
Cn1ccc(-c2cc(Nc3ccc(N4CCOCC4)cc3)ncc2Cl)n1,CHEMBL1771662,130
O=C(NCCCn1cnc(-c2ccc(F)cc2)c1-c1ccncc1)c1ccccc1,CHEMBL199247,130
Cc1cc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cc(C)n1,CHEMBL3355166,130
O=C(NCCCn1cnc(-c2ccc(F)cc2)c1-c1ccncc1)c1ccccc1,CHEMBL199247,130
CN(C)C/C=C/C(=O)Nc1cccc(C(=O)Nc2ccc(Nc3nccc(-c4cccnc4)n3)cc2)c1,CHEMBL3393607,130
O=c1[nH]nc(-c2ccnc(NC3CCCC3)c2)n1-c1ccc2ccccc2c1,CHEMBL1644621,130
O=c1[nH]nc(-c2ccnc(NC3CC3)c2)n1-c1ccc2ccccc2c1,CHEMBL1644623,130
COc1ccc(Nc2ncc3nc(Nc4c(F)cccc4F)n(C4CCCC4)c3n2)cc1,CHEMBL1946328,130
Fc1ccc(cc1)-c1ncn(CCCNC(=O)c2ccccc2)c1-c1ccncc1,50319935,130
Cc1cc(NC(=O)c2cccc(c2)-n2cc(NC(=O)Nc3ccccc3Cl)cn2)cc(C)n1,50248191,130
Cn1ccc(n1)-c1cc(Nc2ccc(cc2)N2CCOCC2)ncc1Cl,50636304,130
CN(C)C\C=C\C(=O)Nc1cccc(c1)C(=O)Nc1ccc(Nc2nccc(n2)-c2cccnc2)cc1,50292372,130
O=c1[nH]nc(-c2ccnc(NC3CC3)c2)n1-c1ccc2ccccc2c1,50616070,130
COc1ccc(Nc2ncc3nc(Nc4c(F)cccc4F)n(C4CCCC4)c3n2)cc1,50715924,130
O=c1[nH]nc(-c2ccnc(NC3CCCC3)c2)n1-c1ccc2ccccc2c1,50616069,130
Fc1ccc(cc1)-c1ncn(CCCNC(=O)c2ccccc2)c1-c1ccncc1,50566698,130
COc1cc(Nc2cc(Nc3ccccc3C(N)=O)ccn2)ccc1N1CCOCC1,CHEMBL3220483,132
O=C(Nc1cnn(-c2csc(C(=O)N[C@@H]3CCNC3)c2)c1)Nc1ccccc1Cl,CHEMBL4758690,132
Clc1ccccc1NC(=O)Nc1cnn(c1)-c1csc(c1)C(=O)N[C@@H]1CCNC1,51384795,132
CN1CCN(c2ncn(-c3ccc(Nc4nccc(-c5cc(F)cc(N6CCOCC6)c5)n4)cc3)n2)CC1,CHEMBL568116,133
Cn1cc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,CHEMBL3355169,133
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C\C(=O)O)n2C2CCCCC2)ccn1,CHEMBL3394105,133
CN1CCN(CC1)c1ncn(n1)-c1ccc(Nc2nccc(n2)-c2cc(F)cc(c2)N2CCOCC2)cc1,50906370,133
Cn1cc(NC(=O)c2cccc(c2)-n2cc(NC(=O)Nc3ccccc3Cl)cn2)cn1,50248188,133
CC(=O)Nc1cc(ccn1)-c1c(nc(S\C=C/C(O)=O)n1C1CCCCC1)-c1ccc(F)cc1,50373897,133
Fc1ccc(-c2c(-c3ccnc(Nc4ccc(N5CCOCC5)cc4)c3)noc2NCc2ccccc2)cc1,CHEMBL3099973,134
Fc1ccc(cc1)-c1c(NCc2ccccc2)onc1-c1ccnc(Nc2ccc(cc2)N2CCOCC2)c1,51204064,134
COc1cc(ccc1OCCO)-n1ccc(cc1=O)-c1ccc(OC(F)(F)F)cc1,222130,135.5
CCN(CC)CCNC(=O)c1cccc(-n2cc(NC(=O)Nc3ccccc3Cl)cn2)c1,CHEMBL3355179,137
CCN(CC)CCNC(=O)c1cccc(c1)-n1cc(NC(=O)Nc2ccccc2Cl)cn1,50248230,137
Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4cccc(F)c4)cn3)c2)cn1,CHEMBL3355150,139
Cc1ccc(NC(=O)c2cccc(c2)-n2cc(NC(=O)Nc3cccc(F)c3)cn2)cn1,50248212,139
COc1ccc(Oc2cc(Nc3ccccc3-c3nc[nH]n3)c(Cl)cn2)cc1,CHEMBL1923216,140
COc1ccc(Nc2ncc3nc(Nc4ccc(F)cc4F)n(C4CCCC4)c3n2)cc1,CHEMBL1946327,140
Cn1nnc(-c2ccc(Nc3nccc(-c4cc(C#N)cc(N5CCOCC5)c4)n3)cc2)n1,CHEMBL571434,140
CS(=O)(=O)Nc1ccc(-c2cnc3cccc(Nc4ccc(F)cn4)c3c2)cc1,CHEMBL248984,140
CCCOc1ccc(Oc2cc(Nc3ccccc3C(N)=O)c(C(F)(F)F)cn2)cc1,CHEMBL1923193,140
COc1ccc(Oc2cc(Nc3ccccc3-c3nnc[nH]3)c(Cl)cn2)cc1,50704570,140
Cn1nnc(n1)-c1ccc(Nc2nccc(n2)-c2cc(cc(c2)N2CCOCC2)C#N)cc1,50906367,140
CCCOc1ccc(Oc2cc(Nc3ccccc3C(N)=O)c(cn2)C(F)(F)F)cc1,50704593,140
CS(=O)(=O)Nc1ccc(cc1)-c1cnc2cccc(Nc3ccc(F)cn3)c2c1,50402477,140
COc1ccc(Nc2ncc3nc(Nc4ccc(F)cc4F)n(C4CCCC4)c3n2)cc1,50715923,140
Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)c(C)n1,CHEMBL3355162,141
Cc1ncccc1NC(=O)c1cccc(-n2cc(NC(=O)Nc3ccccc3Cl)cn2)c1,CHEMBL3355161,141
Cc1ccc(NC(=O)c2cccc(c2)-n2cc(NC(=O)Nc3ccccc3Cl)cn2)c(C)n1,50248199,141
Cc1ncccc1NC(=O)c1cccc(c1)-n1cc(NC(=O)Nc2ccccc2Cl)cn1,50248200,141
CN1CCC(CNC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)cs2)CC1,CHEMBL4754031,142
CN1CCC(CNC(=O)c2cc(cs2)-n2cc(NC(=O)Nc3ccccc3Cl)cn2)CC1,51384785,142
Cc1csc(NC(=O)Cc2cccc3ncccc23)c1-c1ncn[nH]1,CHEMBL1682011,143
Cc1csc(NC(=O)Cc2cccc3ncccc23)c1-c1nnc[nH]1,50626379,143
Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1-c1ccc2nc(NCCN3CCOCC3)ncc2c1,CHEMBL215943,145
Cc1ccc(cc1-c1ccc2nc(NCCN3CCOCC3)ncc2c1)C(=O)Nc1cccc(c1)C(F)(F)F,50359424,145
COc1cc(ccc1OCC(C)(C)O)-n1ccc(SCc2ccc(Cl)cc2)cc1=O,222132,147.4
Fc1cc(-c2cc[nH]/c(=N/c3ccc(-n4cnc(N5CCOCC5)n4)cc3)n2)cc(N2CCOCC2)c1,CHEMBL585951,148
Fc1cc(-c2cc[nH]/c(=N/c3ccc(-n4cnc(N5CCOCC5)n4)cc3)n2)cc(N2CCOCC2)c1,CHEMBL585951,148
Fc1cc(cc(c1)-c1ccnc(Nc2ccc(cc2)-n2cnc(n2)N2CCOCC2)n1)N1CCOCC1,50906371,148
CCC(=O)Nc1cccc(c1)C(=O)Nc1ccc(Nc2nccc(n2)-c2cccnc2)cc1,188572,148
Fc1cc(cc(c1)-c1ccnc(Nc2ccc(cc2)-n2cnc(n2)N2CCOCC2)n1)N1CCOCC1,50292384,148
Cn1cc(-c2ncco2)c(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)c2)n1,CHEMBL1771720,150
O=C(NCc1ccc(S(=O)(=O)N2CCC(n3nnc4ccccc43)CC2)s1)c1ccc(Cl)cc1,CHEMBL383955,150
CC(C)(C)NS(=O)(=O)c1ccc(-c2cnc3cccc(Nc4ccccn4)c3c2)cc1,CHEMBL250409,150
O=C(NCc1ccc(S(=O)(=O)N2CCC(n3nnc4ccccc43)CC2)s1)c1ccc(Cl)cc1,CHEMBL383955,150
Cn1cc(-c2ncco2)c(n1)-c1ccnc(Nc2ccc(cc2)N2CCOCC2)c1,50636323,150
Clc1ccc(cc1)C(=O)NCc1ccc(s1)S(=O)(=O)N1CCC(CC1)n1nnc2ccccc12,50566694,150
Clc1ccc(cc1)C(=O)NCc1ccc(s1)S(=O)(=O)N1CCC(CC1)n1nnc2ccccc12,50383508,150
CC(C)(C)NS(=O)(=O)c1ccc(cc1)-c1cnc2cccc(Nc3ccccn3)c2c1,50402483,150
Clc1ccc(cc1)C(=O)NCc1ccc(s1)S(=O)(=O)N1CCC(CC1)n1nnc2ccccc12,50290990,150
O=C1c2ccccc2-c2n[nH]c3cccc1c23,29067,150
COc1cc(ccc1OCC(C)(C)O)-n1ccc(cc1=O)-c1ccc(cc1)C(F)(F)F,222131,157.5
Cc1ccc(-c2ncn(-c3ccc(Nc4nccc(-c5cccc(N6CCOCC6)c5)n4)cc3)n2)cn1,CHEMBL2144409,159
Cc1ccc(cn1)-c1ncn(n1)-c1ccc(Nc2nccc(n2)-c2cccc(c2)N2CCOCC2)cc1,50292385,159
Cn1ccc(-c2cc(Nc3ccc(-n4cnc(N5CCOCC5)n4)cc3)ncc2F)n1,CHEMBL1771709,160
C#CCN1CCN(c2c(Cl)cccc2NC(=O)c2ccc(Br)o2)CC1,CHEMBL1233749,160
Cc1nc(C)n(-c2ccc(Nc3cc(-c4ccn(C)n4)c(Cl)cn3)cc2)n1,CHEMBL1771663,160
COc1ccc(Oc2cc(Nc3c(Cl)cccc3C(N)=O)c(C(F)(F)F)cn2)cc1,CHEMBL1923213,160
